Activation	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD
Time Point	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Coprococcus|Coprococcus_sp._HPP0048	3	4	0	0	10	7	5	4	5	5	0	2	3	5	9	4	1	3	2	7	4	7	3
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Dorea|Dorea_formicigenerans	2	1	0	0	5	6	8	0	5	0	5	1	0	2	6	0	0	1	6	0	6	10	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Dorea|Dorea_longicatena	0	3	0	8	126	35	45	44	1	32	0	3	0	4	36	25	0	31	3	19	12	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Dorea|Dorea_sp._5-2	7732	5442	372	492	14008	7553	6356	6450	4895	5402	4061	2655	3009	6798	5321	6329	875	4147	3042	6320	3415	7001	2070
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Eisenbergiella|Eisenbergiella_tayi	27	29	0	1	62	13	27	25	23	27	17	10	17	66	17	27	3	20	8	23	20	16	10
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Faecalicatena|Faecalicatena_contorta	61	27	1	2	29	21	30	24	19	43	13	13	11	65	24	33	3	31	14	40	21	34	20
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Faecalicatena|Faecalicatena_fissicatena	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Johnsonella|Johnsonella_ignava	9	2	0	1	3	2	4	11	7	1	0	1	0	6	0	1	1	1	1	0	0	4	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoanaerobaculum|Lachnoanaerobaculum_saburreum	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoanaerobaculum|Lachnoanaerobaculum_sp._OBRC5-5	2	3	0	0	0	0	0	1	0	0	0	2	3	30	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnobacterium|Lachnobacterium_bovis	1	0	0	0	1	3	2	1	0	3	0	1	4	7	1	0	2	2	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|Lachnoclostridium_phytofermentans	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	2	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_aminophilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_asparagiforme	30	20	1	2	20	30	19	15	4	32	18	17	6	49	26	38	1	3	19	33	20	29	5
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_bolteae	22	10	0	0	9	4	5	3	2	1	9	3	9	12	5	2	2	3	4	11	14	6	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_celerecrescens	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_citroniae	10	3	0	0	6	0	3	0	4	1	1	0	0	1	3	0	0	3	6	1	1	0	3
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_glycyrrhizinilyticum	8	1	0	2	3	2	1	2	0	0	7	2	0	0	3	2	0	0	0	1	0	1	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_hylemonae	1	0	0	0	1	0	2	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_saccharolyticum	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_scindens	17	9	2	0	59	36	70	17	18	8	7	18	14	17	40	41	6	9	26	22	9	18	8
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_symbiosum	13	6	4	0	49	7	4	4	14	5	25	8	15	10	10	11	0	18	13	6	1	6	11
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnospira|Lachnospira_multipara	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Marvinbryantia|Marvinbryantia_formatexigens	37	25	0	8	40	40	26	11	7	20	15	22	11	47	31	27	4	15	26	21	16	11	11
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Oribacterium|Oribacterium_parvum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Oribacterium|Oribacterium_sinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Oribacterium|Oribacterium_sp._P6A1	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	1	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Oribacterium|Oribacterium_sp._oral_taxon_078	0	0	0	0	3	4	0	2	0	2	0	0	0	0	1	1	0	0	2	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Pseudobutyrivibrio|Pseudobutyrivibrio_ruminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Robinsoniella|Robinsoniella_peoriensis	44	26	3	0	5	15	1	1	0	22	9	0	2	3	12	15	0	6	7	17	10	16	5
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Roseburia|Roseburia_faecis	9	1	0	0	25	12	2	9	0	4	3	7	1	2	4	9	3	0	3	1	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Roseburia|Roseburia_hominis	0	1	0	1	22	1	3	13	8	1	4	9	3	3	3	3	0	3	0	3	7	4	8
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	15	7	1	0	37	3	11	37	0	2	15	3	0	20	10	6	5	2	5	12	5	6	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Roseburia|Roseburia_inulinivorans	9	14	2	2	63	9	8	4	4	14	15	2	16	10	4	9	0	6	13	11	10	4	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	79	46	2	7	219	88	93	61	40	75	25	37	27	76	75	51	7	36	41	87	33	53	17
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Shuttleworthia|Shuttleworthia_satelles	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Stomatobaculum|Stomatobaculum_longum	5	1	0	0	5	0	2	1	10	1	3	0	1	1	2	0	3	4	0	4	1	1	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Tyzzerella|Tyzzerella_nexilis	36	35	1	4	107	15	46	46	54	22	19	20	20	67	21	27	3	14	8	19	19	26	7
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Tyzzerella|[Clostridium]_lactatifermentans	80	58	3	1	121	31	63	35	63	75	76	64	51	151	68	57	22	74	33	41	47	21	70
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae|Oscillibacter|Oscillibacter_ruminantium	2	2	0	0	6	0	4	0	2	2	2	4	2	5	3	2	0	1	0	2	4	3	3
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae|Oscillibacter|Oscillibacter_sp._1-3	15877	13768	694	1648	22205	7089	8363	9726	5693	8570	11913	5971	7270	21228	7649	6442	1831	6067	4621	9333	4628	8781	6553
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae|Oscillibacter|Oscillibacter_sp._ER4	38	33	0	6	34	24	26	18	8	27	41	27	16	117	24	18	0	24	21	30	12	16	29
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae|Oscillibacter|Oscillibacter_sp._KLE_1745	52	19	2	2	55	35	44	15	18	31	32	35	41	149	37	34	10	29	15	29	42	39	17
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae|Oscillibacter|Oscillibacter_valericigenes	9	4	1	0	15	2	9	1	6	3	2	3	7	14	3	7	0	0	8	2	2	4	4
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfitibacter|Desulfitibacter_alkalitolerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfitobacterium|Desulfitobacterium_metallireducens	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfosporosinus|Desulfosporosinus_meridiei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfosporosinus|Desulfosporosinus_sp._OT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfotomaculum|Desulfotomaculum_acetoxidans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfotomaculum|Desulfotomaculum_alkaliphilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Syntrophobotulus|Syntrophobotulus_glycolicus	0	0	0	0	0	0	1	0	0	1	0	0	0	3	0	3	0	0	0	0	2	0	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae||[Clostridium]_hiranonis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Clostridioides|Clostridioides_difficile	2	0	0	0	7	1	5	3	2	0	3	1	0	0	1	0	0	1	0	0	0	0	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Clostridioides|Clostridioides_mangenotii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Filifactor|Filifactor_alocis	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Intestinibacter|Intestinibacter_bartlettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Peptoclostridium|Peptoclostridium_acidaminophilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Peptostreptococcus|Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Peptostreptococcus|Peptostreptococcus_stomatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae||Ruminococcaceae_bacterium_AB4001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae||Ruminococcaceae_bacterium_AE2021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae||Ruminococcaceae_bacterium_D16	77	63	0	6	83	36	45	44	16	67	38	42	40	134	48	54	6	17	39	57	44	31	15
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Acetivibrio|Acetivibrio_cellulolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Acetivibrio|Acetivibrio_ethanolgignens	28	20	0	0	36	18	8	21	14	15	15	5	5	28	15	9	3	11	5	15	2	15	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaeromassilibacillus|Anaeromassilibacillus_senegalensis	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaerotruncus|Anaerotruncus_colihominis	24	11	0	1	20	4	13	13	8	11	10	6	6	13	26	15	3	22	13	11	4	5	8
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaerotruncus|Anaerotruncus_sp._G3(2012)	4515	4027	258	600	13398	6230	4549	5337	4569	4962	3579	2866	3363	5657	6393	5068	626	3984	2160	3588	2058	5515	2073
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Bittarella|Bittarella_massiliensis	4	0	0	0	1	2	2	0	0	0	0	0	0	0	0	1	0	0	1	1	2	1	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Candidatus_Soleaferrea|Candidatus_Soleaferrea_massiliensis	6	3	0	0	25	2	6	8	10	7	4	0	2	8	2	6	0	4	3	2	5	5	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ethanoligenens|Ethanoligenens_harbinense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Faecalibacterium|Faecalibacterium_prausnitzii	45	20	0	2	30	5	16	9	4	7	0	69	30	483	14	2	6	5	5	14	2	13	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Fournierella|Fournierella_massiliensis	144	96	8	2	116	74	67	46	51	75	91	81	43	180	85	72	14	52	41	65	43	43	36
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Mageeibacillus|Mageeibacillus_indolicus	0	0	0	0	0	0	0	0	0	1	6	0	0	0	1	0	0	1	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Phocea|Phocea_massiliensis	3	2	0	0	10	6	3	2	5	5	8	1	2	3	2	3	1	2	1	2	1	3	3
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Pseudobacteroides|Pseudobacteroides_cellulosolvens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|Ruminiclostridium_thermocellum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_cellulosi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_clariflavum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_josui	2	0	0	0	3	0	1	3	1	2	0	2	0	11	0	0	0	1	0	0	2	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_leptum	5	0	0	0	4	1	0	0	0	1	4	1	0	6	1	0	0	0	2	1	1	2	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_methylpentosum	186	143	7	22	291	117	173	195	134	169	135	102	215	194	154	185	46	176	111	157	135	176	164
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_sporosphaeroides	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	3	0	0	2	0	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_stercorarium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_viride	1	1	0	0	2	0	0	0	1	0	0	0	0	4	2	1	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Eubacterium]_siraeum	2	0	0	0	1	2	3	1	0	1	1	0	0	3	3	2	0	0	0	0	6	1	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_albus	0	0	0	0	0	1	0	0	0	0	2	3	1	0	0	0	0	0	0	1	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_bicirculans	1	2	0	0	1	0	6	0	0	0	3	0	3	2	0	0	0	0	0	3	5	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_callidus	6	5	0	0	1	0	0	1	0	2	3	3	6	5	4	10	0	2	3	3	3	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_champanellensis	16	46	0	0	10	16	2	0	1	24	18	39	11	6	35	6	4	8	1	34	8	1	5
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_faecis	0	5	0	0	57	35	4	0	8	0	16	9	9	34	6	11	0	4	0	6	2	5	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_flavefaciens	7	1	0	0	9	8	1	2	4	3	2	4	0	1	2	2	0	0	9	1	0	0	3
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_gauvreauii	6	5	0	0	10	8	4	2	0	1	2	2	0	4	6	11	5	0	0	5	4	2	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_lactaris	1	5	0	0	2	9	8	0	2	4	4	1	0	2	0	1	0	0	4	7	4	3	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_sp._AT10	1	0	0	3	4	7	1	2	4	2	1	0	1	1	0	2	0	0	0	2	1	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_sp._FC2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_sp._HUN007	4	1	0	0	6	3	7	0	0	0	1	3	3	2	0	2	0	2	7	0	0	3	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_sp._NK3A76	2	2	0	0	0	6	3	0	0	7	13	2	8	0	8	3	0	3	0	3	7	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	40	19	0	0	11	8	32	24	5	40	17	10	3	36	17	24	2	5	19	28	10	12	6
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Subdoligranulum|Subdoligranulum_variabile	4	9	0	0	102	63	47	26	29	14	30	1	20	27	15	6	0	19	8	4	9	10	12
Bacteria|Firmicutes|Clostridia|Clostridiales|Syntrophomonadaceae|Syntrophothermus|Syntrophothermus_lipocalidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Halanaerobiales|Halanaerobiaceae|Halothermothrix|Halothermothrix_orenii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Halanaerobiales|Halobacteroidaceae|Halobacteroides|Halobacteroides_halobius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacteraceae|Tepidanaerobacter|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacterales_Family_IV._Incertae_Sedis|Mahella|Mahella_australiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae||Erysipelotrichaceae_bacterium_NK3D112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae||[Eubacterium]_dolichum	12	7	0	0	0	0	0	0	0	8	0	0	0	0	3	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Allobaculum|Allobaculum_stercoricanis	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Candidatus_Stoquefichus|Candidatus_Stoquefichus_sp._SB1	108	57	4	0	37	48	19	18	11	50	37	13	10	35	43	50	3	17	29	34	34	49	8
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Catenibacterium|Catenibacterium_mitsuokai	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Coprobacillus|Coprobacillus_sp._D6	20	1	0	0	3	2	6	4	9	3	8	4	1	0	10	19	0	25	22	11	14	4	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dielma|Dielma_fastidiosa	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Eggerthia|Eggerthia_catenaformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Erysipelatoclostridium_ramosum	0	0	0	0	0	3	3	1	4	2	2	0	0	0	3	0	0	8	7	7	1	5	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|[Clostridium]_innocuum	7	2	0	0	6	1	2	2	0	1	1	0	2	12	7	2	1	1	2	0	0	7	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|[Clostridium]_saccharogumia	1	0	0	1	0	0	0	1	1	2	1	3	0	1	0	0	2	4	6	1	2	2	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|[Clostridium]_spiroforme	0	0	0	0	2	2	1	0	0	1	0	2	0	2	1	5	0	2	1	0	1	2	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalicoccus|Faecalicoccus_pleomorphus	8	0	0	0	0	0	0	0	0	0	3	2	1	1	0	2	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalitalea|Faecalitalea_cylindroides	6	6	0	0	19	10	9	0	11	1	1	0	1	0	3	0	0	4	3	0	1	3	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemanella|Holdemanella_biformis	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania|Holdemania_massiliensis	0	0	1	0	0	1	0	0	2	0	0	0	0	2	0	0	0	1	0	5	1	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Kandleria|Kandleria_vitulina	2	0	0	1	0	0	0	0	0	0	0	2	0	0	3	0	0	5	0	0	0	3	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Solobacterium|Solobacterium_moorei	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Turicibacter|Turicibacter_sanguinis	0	26	0	2	3	21	13	0	0	2	17	4	0	5	13	4	0	2	8	13	1	2	0
Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_succinatutens	17	5	0	0	9	1	0	0	0	1	4	7	0	0	1	1	0	0	1	1	0	1	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae|Selenomonas|Selenomonas_bovis	1	4	0	0	4	1	0	0	0	0	8	0	2	0	1	1	0	2	0	0	0	1	0
Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister|Dialister_micraerophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister|Dialister_succinatiphilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_sp._BV3C16-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_sp._UPII_135-E	1	0	0	0	8	0	0	0	0	0	1	0	0	0	4	1	0	0	0	0	0	0	0
